,L_MatchDF_IREL,L_NotMatchDF_IREL
0,Algérie,Acores
1,Allemagne,Angleterre
2,Bizerte,Annam
3,Bordeaux,Asie
4,Brest,Buenos-Ayres
5,Bretagne,Caldwelle-Luc
6,Bruxelles,Calédonie
7,Casablanca,Cameroon
8,Cherbourg,Cap-Vert
9,Chine,Ching-Wan-Tao
10,Corse,Chitose
11,Crète,Châtel-Guyon
12,Cuba,Cochinchine
13,Côte d'Ivoire,Congo Français
14,Dakar,Copenhague
15,Djibouti,Danaïde
16,Fachoda,Diégo-Suarez
17,France,Gaulois
18,Gabon,Haut-Dahomey
19,Gibraltar,Havane
20,Grèce,Hiroshima
21,Inde,Indo-Chine
22,Japon,Islande
23,Lisbonne,Japonais
24,Liège,Madagascar
25,Loango,Mecque
26,Lorient,Moncay
27,Madrid,New-York
28,Manille,Nouvelle-Orléans
29,Maroc,Peyrelongue
30,Milan,Phlégéton
31,Nice,Ping S'Hiang
32,Nioro,Sasebo
33,Nord,Saïgon
34,Paris,Sidi-Abdallah
35,Port-Louis,Soudan Français
36,Port-Saïd,Terre
37,Portsmouth,Zanzibar
38,Pékin,île de Céram
39,Rochefort,île de Groix
40,Saint-Brieuc,île de Porquerolles
41,Saint-Mandrier,Mer Rouge
42,Saint-Pétersbourg,Océan Indien
43,Smyrne,Océan Pacifique
44,Soudan,Yen-Thé
45,Sumatra,casamance
46,Sénégal,cercle de Thiès
47,Tokyo,golfe de Siam
48,Tonkin,mer rouge
49,Toulon,océan Atlantique
50,Extrême-Orient,océan indien
51,Méditerranée,Binh-Thuan
52,Nouméa,Yang-Tsé
53,Ogooué,Afrique occidentale française
54,Abyssinie,Androy
55,Afrique,Anjouan
56,Amérique,Antsirane
57,Antilles,Bahr-el-Ghazal
58,Baoulé,Bambaras
59,Barbade,Bras-de-Pontho
60,Battambang,Bridgetown
61,Bengale,Choquan
62,Bokoro,Congo français
63,Cambodge,Croyances
64,Canton,Côte-d'Ivoire
65,Cayenne,Dahomey
66,Chandernagor,Fouta-Djallon
67,Cholon,Grande-Comore
68,Conakry,Guinée Française
69,Congo,Hatien
70,Constantine,Haut-Laos
71,Dori,Haut-Oubangui
72,Europe,Haut-Sénégal
73,Grand-Bassam,Janeiro
74,Guadeloupe,Lao-Kay
75,Guinée,Laokay
76,Guyane,Majunga
77,Guyane française,Malgaches
78,Hanoi,Marquises
79,Hué,Mayotte
80,Kampot,Mong-Tseu
81,Kati,Mongtzeu
82,Kayes,Mongtzé
83,Labé,My-Tho
84,Lagos,Nhatrang
85,Laos,Nouvelle-Galles
86,Liptako,Océanie
87,Martinique,Orizaba
88,Mauritanie,Ouossou
89,Mexique,Pak-Hoi
90,Miquelon,Perse
91,Niger,Phu-Lang-Thuong
92,Oubangui,Ping-Shiang
93,Philippines,Port
94,Pondichéry,Rio
95,Porto,Samoa
96,Rufisque,Setchouen
97,Réunion,Somalis
98,Saigon,Soudan français
99,Saint-Louis,Surra
100,Saint-Philippe,Tahiti
101,Shanghai,Tamatave
102,Tagant,Tampico
103,Tchad,Tananarive
104,Chengdu,Thaï-Binh
105,Timbo,Tidjikdja
106,Togo,Yen-Bay
107,Tombouctou,delta Tonkinois
108,Vinh,lac Tchad.
109,Wallis,île de Saint-Barthélémy
110,Yunnan,île de Saint-Martin
111,Zinder,île de la Réunion
112,6.9238480594031e-310,îles Saint-Pierre
